index,Date,ASM_Domestic,ASM_International,Flights_Domestic,Flights_International,Passengers_Domestic,Passengers_International,RPM_Domestic,RPM_International,Airline_Code,Airport_Code
0,01/10/2002,59854,,774,,60464,59,38363,,FA,FKT
1,01/11/2002,55009,,733,,57649,,36286,,FA,FKT
2,01/12/2002,56586,,745,,66240,,41907,,FA,FKT
3,01/01/2003,57448,,754,,55317,4,35118,,FA,FKT
4,01/02/2003,54006,,674,,53216,65,33724,,FA,FKT
5,01/03/2003,61306,,755,,62656,68,39839,,FA,FKT
6,01/04/2003,59205,,739,,60998,98,38776,,FA,FKT
7,01/05/2003,60778,,750,,66503,191,42659,,FA,FKT
8,01/06/2003,58660,,749,,71537,153,45628,,FA,FKT
9,01/07/2003,58967,,769,,72092,270,46152,,FA,FKT
10,01/08/2003,59835,,758,,64000,104,41162,,FA,FKT
11,01/09/2003,58603,,743,,55447,58,35554,,FA,FKT
12,01/10/2003,61480,,773,,62865,58,40381,,FA,FKT
13,01/11/2003,54231,,656,,50931,141,34286,,FA,FKT
14,01/12/2003,56589,,687,,56330,183,37553,,FA,FKT
15,01/01/2004,56186,,690,,50075,61,33625,,FA,FKT
16,01/02/2004,50340,,621,,47066,35,31355,,FA,FKT
17,01/03/2004,56737,,701,,57356,36,38286,,FA,FKT
18,01/04/2004,56421,,687,,57307,43,38421,,FA,FKT
19,01/05/2004,57392,,683,,59912,,40018,,FA,FKT
20,01/06/2004,55382,,651,,59962,,40070,,FA,FKT
21,01/07/2004,54610,,641,,58393,,39071,,FA,FKT
22,01/08/2004,53930,,630,,51419,,34625,,FA,FKT
23,01/09/2004,49847,,574,,47245,,32005,,FA,FKT
24,01/10/2004,54755,,633,,56010,,37756,,FA,FKT
25,01/11/2004,53410,,618,,53956,,36278,,FA,FKT
26,01/12/2004,55263,,640,,60175,,40453,,FA,FKT
27,01/01/2005,51011,,592,,46815,,31525,,FA,FKT
28,01/02/2005,47408,,548,,47022,,31421,,FA,FKT
29,01/03/2005,54469,,619,,58225,,38784,,FA,FKT
30,01/04/2005,56520,,620,,56697,146,38066,,FA,FKT
31,01/05/2005,60153,,650,,60327,160,40416,,FA,FKT
32,01/06/2005,65703,,699,,69660,256,47284,,FA,FKT
33,01/07/2005,68125,,722,,71360,341,48682,,FA,FKT
34,01/08/2005,67223,,711,,61817,234,42603,,FA,FKT
35,01/09/2005,64583,,680,,62012,118,42467,,FA,FKT
36,01/10/2005,63408,,668,,66786,178,45712,,FA,FKT
37,01/11/2005,61262,,644,,67391,48,46252,,FA,FKT
38,01/12/2005,61800,,650,,70801,73,48229,,FA,FKT
39,01/01/2006,62079,,655,,57655,35,39429,,FA,FKT
40,01/02/2006,55361,,584,,56441,47,38536,,FA,FKT
41,01/03/2006,62742,,661,,69593,74,47338,,FA,FKT
42,01/04/2006,66036,,696,,74414,87,50720,,FA,FKT
43,01/05/2006,68562,,722,,78972,212,54139,,FA,FKT
44,01/06/2006,67165,,708,,79307,264,54173,,FA,FKT
45,01/07/2006,67248,,710,,76982,361,52706,,FA,FKT
46,01/08/2006,68005,,716,,65043,169,44676,,FA,FKT
47,01/09/2006,62392,,655,,58299,102,39941,,FA,FKT
48,01/10/2006,65455,,687,,65844,131,44926,,FA,FKT
49,01/11/2006,61786,,649,,64960,142,44509,,FA,FKT
50,01/12/2006,63029,,661,,68272,127,46582,,FA,FKT
51,01/01/2007,63259,,664,,60206,118,41131,,FA,FKT
52,01/02/2007,55289,,579,,57392,42,39295,,FA,FKT
53,01/03/2007,63802,,668,,71184,80,48484,,FA,FKT
54,01/04/2007,64960,,676,,69967,35,48008,,FA,FKT
55,01/05/2007,68074,,709,,73728,9,50339,,FA,FKT
56,01/06/2007,65374,,678,,76072,38,52026,,FA,FKT
57,01/07/2007,67771,107,703,1,77005,12,52592,88,FA,FKT
58,01/08/2007,68779,,711,,74170,20,50930,,FA,FKT
59,01/09/2007,64457,,668,,64897,34,44276,,FA,FKT
60,01/10/2007,68466,,707,,71648,56,48898,,FA,FKT
61,01/11/2007,64764,,669,,67568,33,46242,,FA,FKT
62,01/12/2007,66857,,687,,66547,31,45862,,FA,FKT
63,01/01/2008,64953,,669,,57092,7,39242,,FA,FKT
64,01/02/2008,60901,,626,,59175,22,40633,,FA,FKT
65,01/03/2008,64161,,661,,69906,32,48187,,FA,FKT
66,01/04/2008,62835,,645,,63995,161,43962,,FA,FKT
67,01/05/2008,67912,,697,,68133,162,46738,,FA,FKT
68,01/06/2008,66335,,683,,68780,224,47099,,FA,FKT
69,01/07/2008,69194,,710,,69416,267,47691,,FA,FKT
70,01/08/2008,67369,107,692,1,61618,235,42427,60,FA,FKT
71,01/09/2008,65978,,681,,52321,49,35867,,FA,FKT
72,01/10/2008,68695,,708,,59440,30,40489,,FA,FKT
73,01/11/2008,53060,,555,,47032,75,31827,,FA,FKT
74,01/12/2008,54601,,570,,54271,67,36446,,FA,FKT
75,01/01/2009,52903,,554,,44906,51,30282,,FA,FKT
76,01/02/2009,48424,,508,,44844,71,30114,,FA,FKT
77,01/03/2009,54011,,565,,57072,82,38188,,FA,FKT
78,01/04/2009,54179,,567,,61197,56,41005,,FA,FKT
79,01/05/2009,56863,,595,,61885,58,41313,,FA,FKT
80,01/06/2009,53875,,565,,67300,73,45028,,FA,FKT
81,01/07/2009,55769,,586,,64983,157,43628,,FA,FKT
82,01/08/2009,54669,,572,,55009,144,37216,,FA,FKT
83,01/09/2009,51560,,536,,48954,145,33222,,FA,FKT
84,01/10/2009,53947,,560,,55022,134,37390,,FA,FKT
85,01/11/2009,49746,,518,,47385,110,32034,,FA,FKT
86,01/12/2009,48657,,508,,51512,54,34627,,FA,FKT
87,01/01/2010,48024,,503,,47152,22,31864,,FA,FKT
88,01/02/2010,43257,,454,,43117,42,29000,,FA,FKT
89,01/03/2010,50680,,531,,56901,29,38187,,FA,FKT
90,01/04/2010,41749,107,427,1,45132,51,31091,97,FA,FKT
91,01/05/2010,40388,,412,,45812,84,31582,,FA,FKT
92,01/06/2010,39908,,404,,42620,213,29637,,FA,FKT
93,01/07/2010,40742,,412,,46368,330,32299,,FA,FKT
94,01/08/2010,41556,,418,,40127,118,28017,,FA,FKT
95,01/09/2010,40497,,404,,38854,138,27119,,FA,FKT
96,01/10/2010,42193,,421,,46181,109,32086,,FA,FKT
97,01/11/2010,41164,,412,,40992,79,28470,,FA,FKT
98,01/12/2010,43951,,438,,45964,129,31807,,FA,FKT
99,01/01/2011,41915,,418,,35995,32,25309,,FA,FKT
100,01/02/2011,37782,,378,,34060,24,23596,,FA,FKT
101,01/03/2011,43670,,435,,39901,29,27775,,FA,FKT
102,01/04/2011,42582,,425,,42252,444,29500,,FA,FKT
103,01/05/2011,42193,,422,,44746,403,31167,,FA,FKT
104,01/06/2011,44031,,434,,49199,209,34048,,FA,FKT
105,01/07/2011,44486,,439,,50551,65,34667,,FA,FKT
106,01/08/2011,44135,,436,,41232,189,28654,,FA,FKT
107,01/09/2011,42495,,426,,40082,201,27630,,FA,FKT
108,01/10/2011,44227,,443,,46420,190,31943,,FA,FKT
109,01/11/2011,41991,,418,,43833,218,30068,,FA,FKT
110,01/12/2011,45311,,449,,47597,222,32240,,FA,FKT
111,01/01/2012,47536,,474,,39279,50,26826,,FA,FKT
112,01/02/2012,41712,,414,,34833,109,23828,,FA,FKT
113,01/03/2012,47784,,470,,45290,237,31160,,FA,FKT
114,01/04/2012,38000,,378,,36496,60,25327,,FA,FKT
115,01/05/2012,40870,,406,,41541,74,28759,,FA,FKT
116,01/06/2012,39626,,394,,40313,188,27842,,FA,FKT
117,01/07/2012,38715,,385,,39204,298,27209,,FA,FKT
118,01/08/2012,37161,,369,,34557,216,24278,,FA,FKT
119,01/09/2012,35344,,352,,29218,110,20444,,FA,FKT
120,01/10/2012,38684,,385,,37039,97,25786,,FA,FKT
121,01/11/2012,38877,,387,,36367,85,25265,,FA,FKT
122,01/12/2012,41483,,414,,41561,,28488,,FA,FKT
123,01/01/2013,42387,,426,,34681,,24128,,FA,FKT
124,01/02/2013,38150,,385,,33428,,22927,,FA,FKT
125,01/03/2013,42564,,432,,40483,,27744,,FA,FKT
126,01/04/2013,36929,,384,,36335,,25185,,FA,FKT
127,01/05/2013,37555,,393,,41227,,28199,,FA,FKT
128,01/06/2013,37077,,388,,42449,142,29235,,FA,FKT
129,01/07/2013,39514,,408,,41420,212,28963,,FA,FKT
130,01/08/2013,38453,,398,,35129,120,24432,,FA,FKT
131,01/09/2013,35174,,365,,31665,,22067,,FA,FKT
132,01/10/2013,37415,,387,,42063,,29357,,FA,FKT
133,01/11/2013,35374,,366,,36082,,25022,,FA,FKT
134,01/12/2013,35386,,368,,40889,,27830,,FA,FKT
135,01/01/2014,38586,,400,,36528,,25348,,FA,FKT
136,01/02/2014,32939,,341,,37977,,26260,,FA,FKT
137,01/03/2014,39151,,406,,45699,,31551,,FA,FKT
138,01/04/2014,38317,,397,,45052,,31344,,FA,FKT
139,01/05/2014,38130,,395,,51104,,35199,,FA,FKT
140,01/06/2014,38195,,399,,50156,,34569,,FA,FKT
141,01/07/2014,39011,,411,,49595,,34223,,FA,FKT
142,01/08/2014,36188,,380,,43880,,30671,,FA,FKT
143,01/09/2014,33972,,352,,39408,,27966,,FA,FKT
144,01/10/2014,34592,,360,,41631,,29519,,FA,FKT
145,01/11/2014,33700,,360,,39628,,27943,,FA,FKT
146,01/12/2014,36682,,389,,42697,,30005,,FA,FKT
147,01/01/2015,36459,,396,,40162,,28042,,FA,FKT
148,01/02/2015,31150,,339,,34902,,24384,,FA,FKT
149,01/03/2015,58303,,476,,50790,,45511,,FA,FKT
150,01/04/2015,59041,,465,,52245,,47842,,FA,FKT
151,01/05/2015,57560,,461,,54770,,48291,,FA,FKT
152,01/06/2015,58795,,479,,59954,16,53764,,FA,FKT
153,01/07/2015,118893,,1040,,142974,32,112338,,FA,FKT
154,01/08/2015,110300,,978,,128972,37,97669,,FA,FKT
155,01/09/2015,100630,,912,,121215,63,87525,,FA,FKT
156,01/10/2015,108766,,968,,129563,46,98774,,FA,FKT
157,01/11/2015,104448,,927,,122524,122,93355,,FA,FKT
158,01/12/2015,104262,,922,,124347,145,95897,,FA,FKT
159,01/01/2016,90239,,815,,105835,65,81073,,FA,FKT
160,01/02/2016,81977,,792,,87860,38,70421,,FA,FKT
161,01/03/2016,88853,,858,,98310,83,77773,,FA,FKT
162,01/04/2016,88782,,844,,104517,283,81573,,FA,FKT
163,01/05/2016,110759,,1082,,144985,282,105595,,FA,FKT
164,01/06/2016,103866,,1005,,127941,255,98451,,FA,FKT
165,01/07/2016,108980,,1048,,127795,150,101562,,FA,FKT
166,01/08/2016,107707,,1056,,112763,130,91377,,FA,FKT
167,01/09/2016,106585,,1053,,118802,171,91677,,FA,FKT
168,01/10/2016,118251,,1138,,131622,194,102655,,FA,FKT
169,01/11/2016,109399,,1077,,115485,51,90406,,FA,FKT
170,01/12/2016,113250,,1082,,119060,54,93736,,FA,FKT
171,01/01/2017,112822,,1084,,106483,,85825,,FA,FKT
172,01/02/2017,107408,,1031,,105617,,83535,,FA,FKT
173,01/03/2017,126094,,1194,,131823,,105153,,FA,FKT
174,01/10/2002,2093602,887184,16535,1357,2120947,176671,1527419,597313,GA,FKT
175,01/11/2002,1999098,823130,15658,1301,1993739,172111,1434927,566487,GA,FKT
176,01/12/2002,2057104,783201,16038,1298,2159529,183952,1615439,579713,GA,FKT
177,01/01/2003,2068740,780766,16316,1301,1880538,169462,1409105,536961,GA,FKT
178,01/02/2003,1798127,633201,14080,1104,1776826,143114,1307159,431583,GA,FKT
179,01/03/2003,2021094,747995,15890,1250,2075385,165644,1520997,535741,GA,FKT
180,01/04/2003,1900306,725658,14675,1210,1898353,159452,1404156,497104,GA,FKT
181,01/05/2003,1952156,701256,15383,1180,2008588,175694,1518488,564532,GA,FKT
182,01/06/2003,2004486,734015,15677,1237,2120757,202051,1651085,636078,GA,FKT
183,01/07/2003,2055686,797592,15926,1306,2196106,203743,1740328,637971,GA,FKT
184,01/08/2003,2124666,818038,16347,1369,2133540,204476,1717332,652217,GA,FKT
185,01/09/2003,2034915,773789,15846,1295,1803820,169384,1411215,589098,GA,FKT
186,01/10/2003,2114708,775761,16688,1298,2100875,178709,1604412,575989,GA,FKT
187,01/11/2003,2038504,727172,15895,1233,1943096,174495,1505121,563673,GA,FKT
188,01/12/2003,2134769,757977,16645,1323,2038304,196546,1641379,618522,GA,FKT
189,01/01/2004,2159176,730456,16872,1287,1854578,173115,1486135,545226,GA,FKT
190,01/02/2004,2039448,671491,16176,1173,1889992,154015,1453585,467169,GA,FKT
191,01/03/2004,2263289,721169,17818,1251,2202753,191400,1726662,604580,GA,FKT
192,01/04/2004,2178725,793941,17204,1327,2109863,193399,1643700,619759,GA,FKT
193,01/05/2004,2247707,862927,17675,1417,2158365,216217,1700687,714821,GA,FKT
194,01/06/2004,2227212,877810,17409,1425,2267306,239187,1851878,778582,GA,FKT
195,01/07/2004,2297263,907501,17841,1474,2340447,237825,1958342,747219,GA,FKT
196,01/08/2004,2297674,898458,17867,1464,2162914,217865,1802321,695836,GA,FKT
197,01/09/2004,2118043,849621,16319,1366,1764264,191700,1459701,661112,GA,FKT
198,01/10/2004,2232453,795376,17757,1330,2148841,189056,1683544,609230,GA,FKT
199,01/11/2004,2156718,764234,16992,1275,2077357,185443,1640302,588163,GA,FKT
200,01/12/2004,2244714,869869,17475,1456,2137044,221837,1744602,700321,GA,FKT
201,01/01/2005,2158223,859518,16583,1454,1944858,203907,1596318,642591,GA,FKT
202,01/02/2005,2235216,751138,17417,1313,1967886,179816,1601946,548469,GA,FKT
203,01/03/2005,2487231,863563,19279,1522,2429137,228436,1986012,697903,GA,FKT
204,01/04/2005,2407816,850256,18568,1447,2248290,211016,1831145,669415,GA,FKT
205,01/05/2005,2455806,945309,19074,1550,2285079,238909,1892240,795283,GA,FKT
206,01/06/2005,2367749,958136,18020,1547,2289522,252962,1958719,831417,GA,FKT
207,01/07/2005,2435493,1020253,18224,1636,2357596,250408,2070478,812951,GA,FKT
208,01/08/2005,2430419,1021286,18347,1632,2205316,226362,1946079,755940,GA,FKT
209,01/09/2005,2091704,957000,15242,1530,1797317,213711,1557336,735956,GA,FKT
210,01/10/2005,2128745,921473,15786,1516,1874057,203081,1577923,670168,GA,FKT
211,01/11/2005,2019138,866854,14651,1444,1823238,201129,1555924,644649,GA,FKT
212,01/12/2005,2035029,994808,14525,1761,1850536,262801,1639889,786007,GA,FKT
213,01/01/2006,1966084,969163,14268,1737,1729729,224971,1512062,694151,GA,FKT
214,01/02/2006,1762856,847167,12808,1550,1613983,205201,1391812,614814,GA,FKT
215,01/03/2006,2046580,1028910,14575,1889,1967805,278025,1722690,837559,GA,FKT
216,01/04/2006,1928413,1079972,13626,1890,1728240,263705,1519646,825208,GA,FKT
217,01/05/2006,1888172,1196544,13393,1932,1720025,296646,1524521,1004797,GA,FKT
218,01/06/2006,1948298,1329994,13440,2139,1841085,355159,1704552,1184967,GA,FKT
219,01/07/2006,2022092,1403038,13755,2304,1893730,345564,1796104,1108029,GA,FKT
220,01/08/2006,2038288,1343034,13869,2195,1749431,303423,1662710,1010019,GA,FKT
221,01/09/2006,1880872,1181790,13185,1737,1574046,246128,1412621,915640,GA,FKT
222,01/10/2006,1962467,1153884,14099,1713,1819637,231702,1574804,829615,GA,FKT
223,01/11/2006,1899062,982710,13703,1717,1767836,242123,1517994,763350,GA,FKT
224,01/12/2006,1837100,1099590,13118,1985,1691096,307660,1483390,895189,GA,FKT
225,01/01/2007,1785564,1136313,12459,2011,1545016,273906,1384507,841058,GA,FKT
226,01/02/2007,1625482,1010018,11331,1810,1471619,249236,1296884,740694,GA,FKT
227,01/03/2007,1869673,1169297,13054,2071,1874053,320185,1619087,986993,GA,FKT
228,01/04/2007,1751215,1129757,12324,1929,1736638,276463,1496097,884097,GA,FKT
229,01/05/2007,1784628,1249393,12362,1967,1711255,307140,1520330,1051470,GA,FKT
230,01/06/2007,1893582,1417140,12744,2184,1832619,361342,1692364,1239660,GA,FKT
231,01/07/2007,1977526,1488072,13111,2305,1892886,360670,1789117,1202706,GA,FKT
232,01/08/2007,1975562,1449434,13203,2185,1846347,324207,1734577,1144215,GA,FKT
233,01/09/2007,1821724,1269051,12534,1752,1585198,267196,1447146,1029551,GA,FKT
234,01/10/2007,1930557,1232822,13648,1730,1807279,258330,1583888,963796,GA,FKT
235,01/11/2007,1871436,1130026,12968,1741,1687844,259762,1475302,891859,GA,FKT
236,01/12/2007,1840918,1254813,12513,1983,1619515,319824,1472611,1047011,GA,FKT
237,01/01/2008,1767393,1224830,11931,1942,1511668,281624,1390982,932405,GA,FKT
238,01/02/2008,1703403,1129348,11641,1812,1528877,262409,1375931,836996,GA,FKT
239,01/03/2008,1854887,1285488,12737,2049,1835484,330196,1622664,1068875,GA,FKT
240,01/04/2008,1734960,1288238,12059,1858,1679468,283677,1484469,1001043,GA,FKT
241,01/05/2008,1689939,1440857,11747,1957,1650768,327923,1480731,1225821,GA,FKT
242,01/06/2008,1824045,1560183,12372,2183,1776232,375644,1642757,1348565,GA,FKT
243,01/07/2008,1898891,1668447,12741,2403,1869945,377574,1729153,1312037,GA,FKT
244,01/08/2008,1846639,1618849,12572,2266,1780158,341823,1642836,1280752,GA,FKT
245,01/09/2008,1767489,1418753,12777,1786,1682227,278149,1490403,1127608,GA,FKT
246,01/10/2008,1858516,1351722,13818,1756,1896548,269194,1594124,1043713,GA,FKT
247,01/11/2008,1791266,1340573,13164,1797,1742072,266364,1468815,1002610,GA,FKT
248,01/12/2008,1780471,1471491,12574,2105,1733955,332437,1526426,1185023,GA,FKT
249,01/01/2009,1751624,1435732,12355,2085,1571233,290107,1395705,1054187,GA,FKT
250,01/02/2009,1557075,1246776,11054,1846,1425660,248332,1255278,836437,GA,FKT
251,01/03/2009,1719130,1391494,12097,2115,1639364,306528,1432631,1038184,GA,FKT
252,01/04/2009,1638232,1332635,12027,2018,1638436,290126,1398455,995844,GA,FKT
253,01/05/2009,1631065,1333082,12237,1962,1669861,299188,1428706,1093313,GA,FKT
254,01/06/2009,1709754,1438852,12181,2130,1702476,355765,1532751,1252071,GA,FKT
255,01/07/2009,1830108,1464158,12793,2201,1816526,352603,1663273,1220949,GA,FKT
256,01/08/2009,1807642,1381936,12853,1998,1750963,299653,1599067,1113925,GA,FKT
257,01/09/2009,1687034,1198161,12751,1579,1625454,247508,1405075,986348,GA,FKT
258,01/10/2009,1779041,1106271,13827,1568,1819868,241747,1517035,905090,GA,FKT
259,01/11/2009,1732434,975523,13454,1558,1693344,225518,1406442,762101,GA,FKT
260,01/12/2009,1704255,1117397,12538,1973,1600374,301111,1411915,934256,GA,FKT
261,01/01/2010,1730996,1220459,12413,2021,1505643,273170,1351166,923270,GA,FKT
262,01/02/2010,1546204,1069465,11065,1801,1415486,247029,1253961,789826,GA,FKT
263,01/03/2010,1835655,1245350,13291,2077,1846853,309809,1600629,988091,GA,FKT
264,01/04/2010,1846398,1187378,13954,1854,1881071,277214,1588348,952965,GA,FKT
265,01/05/2010,1898247,1335984,14368,1954,1927626,320797,1646295,1153094,GA,FKT
266,01/06/2010,1933442,1440464,14365,2177,1998602,370989,1742969,1286647,GA,FKT
267,01/07/2010,1996471,1512418,14570,2362,2034331,392023,1814850,1297276,GA,FKT
268,01/08/2010,2007404,1460970,15010,2149,1972228,332892,1746655,1198327,GA,FKT
269,01/09/2010,1943211,1238413,15312,1678,1894069,271036,1593330,1064300,GA,FKT
270,01/10/2010,1997172,1257132,15870,1728,2099013,271476,1708685,1026160,GA,FKT
271,01/11/2010,1881219,1160489,14971,1658,1934726,252693,1562146,908319,GA,FKT
272,01/12/2010,1867131,1241832,14509,1921,1845665,308896,1554176,1031653,GA,FKT
273,01/01/2011,1793038,1239154,13881,1987,1654095,271028,1410442,923196,GA,FKT
274,01/02/2011,1724337,1148245,13462,1903,1670653,251306,1392057,802870,GA,FKT
275,01/03/2011,2041019,1300531,15943,2249,2126775,314858,1744916,996579,GA,FKT
276,01/04/2011,1977615,1209499,16018,2026,2124011,288027,1687635,943910,GA,FKT
277,01/05/2011,2076081,1250971,16874,1982,2297956,313623,1833307,1067367,GA,FKT
278,01/06/2011,2071080,1414907,16515,2212,2247706,375804,1832757,1249669,GA,FKT
279,01/07/2011,2153691,1482681,17047,2382,2343945,398323,1940497,1266774,GA,FKT
280,01/08/2011,2099130,1399919,16942,2121,2238251,337721,1839368,1166149,GA,FKT
281,01/09/2011,1965909,1146960,16044,1681,2072619,263976,1662970,978747,GA,FKT
282,01/10/2011,2033747,1168366,16832,1741,2245376,260474,1752672,934974,GA,FKT
283,01/11/2011,1914791,1037725,15793,1600,2103245,244218,1646605,837292,GA,FKT
284,01/12/2011,1924057,1145457,15491,1888,1979928,306431,1608926,972535,GA,FKT
285,01/01/2012,1908290,1130229,15666,1942,1884119,268072,1530308,873264,GA,FKT
286,01/02/2012,1807173,1049490,14691,1891,1865390,252844,1488595,777159,GA,FKT
287,01/03/2012,2054784,1180414,16748,2201,2321187,316022,1816347,970053,GA,FKT
288,01/04/2012,1982731,1151071,16566,1982,2269762,284437,1739464,922745,GA,FKT
289,01/05/2012,2059837,1226436,17166,2048,2364217,329004,1822705,1078753,GA,FKT
290,01/06/2012,2115277,1290857,17159,2198,2402195,372244,1903409,1165891,GA,FKT
291,01/07/2012,2189563,1348630,17486,2268,2436776,375946,1965730,1159222,GA,FKT
292,01/08/2012,2168164,1303295,17717,2048,2390727,328132,1897594,1106181,GA,FKT
293,01/09/2012,2010130,1128988,16954,1711,2179879,277135,1672324,995629,GA,FKT
294,01/10/2012,2063373,1146515,17617,1778,2396416,280781,1790440,978178,GA,FKT
295,01/11/2012,1982427,993050,16716,1627,2261029,260328,1702942,859043,GA,FKT
296,01/12/2012,1943677,1084844,15827,1910,2078311,313895,1649393,956558,GA,FKT
297,01/01/2013,1930391,1055487,16313,1824,2014088,270210,1575858,862700,GA,FKT
298,01/02/2013,1770058,975729,15011,1735,1936256,254589,1483753,781420,GA,FKT
299,01/03/2013,2095803,1137454,17642,2085,2398066,319362,1820193,959544,GA,FKT
300,01/04/2013,2018609,1238228,17449,2031,2316565,298965,1731968,999609,GA,FKT
301,01/05/2013,2095973,1286007,18205,2098,2458424,345137,1830751,1155729,GA,FKT
302,01/06/2013,2137608,1362410,18138,2257,2455368,392708,1885674,1246963,GA,FKT
303,01/07/2013,2276168,1409677,18644,2360,2502898,394775,1989739,1226038,GA,FKT
304,01/08/2013,2255139,1337037,18796,2161,2465349,353335,1938632,1159620,GA,FKT
305,01/09/2013,2040430,1099140,17515,1751,2244351,277961,1706741,969344,GA,FKT
306,01/10/2013,2136199,1107902,18606,1763,2462463,280669,1816152,956994,GA,FKT
307,01/11/2013,2019160,1044127,17507,1818,2249490,281855,1668959,895412,GA,FKT
308,01/12/2013,2053848,1135621,17080,2055,2332440,337441,1821718,1020630,GA,FKT
309,01/01/2014,1898615,1095445,15949,2054,2040477,303351,1588838,922596,GA,FKT
310,01/02/2014,1721592,958988,14672,1843,1964097,271516,1492442,795381,GA,FKT
